participation_rate_pct,n_devices,nrmse_mean_pct,nrmse_std_pct,mae_mean_kwh,mae_std_kwh,f1_mean,f1_std,precision_mean,recall_mean,mcc_daily_energy_wh,edge_daily_energy_wh,energy_ratio
10,29,20.8041,2.8577,14.6906,1.8883,0.3759,0.1207,0.2652,0.7727,0.2871,12000.0,41797.0
25,74,11.8754,1.2354,8.4619,0.9285,0.5641,0.0715,0.4354,0.8292,0.7326,12000.0,16380.0
50,149,7.084,0.8469,5.0787,0.6736,0.649,0.0373,0.5235,0.8598,1.4751,12000.0,8135.0
75,224,4.2891,0.4453,3.0668,0.3565,0.6719,0.0179,0.5465,0.8736,2.2176,12000.0,5411.0
100,299,1.7486,0.1958,1.2441,0.1481,0.6817,0.0075,0.5557,0.8818,2.9601,12000.0,4054.0
